,state,year,month,average_temp,N0,D0,D1,D2,D3,D4,W0,W1,W2,W3,W4
29068,MISSOURI,2012,7,79.2,62.2,36.5,20.5,1.4,0.0,0.0,1.3,0.3,0.0,0.0,0.0
29069,MONTANA,2012,7,65.4,43.2,46.6,31.4,13.6,9.0,4.2,10.2,4.5,0.8,0.4,0.0
29070,NEBRASKA,2012,7,76.7,8.6,91.3,85.4,70.4,54.0,26.8,0.0,0.0,0.0,0.0,0.0
29071,NEVADA,2012,7,69.9,6.2,93.9,87.1,68.1,42.0,19.0,0.0,0.0,0.0,0.0,0.0
29072,NEW HAMPSHIRE,2012,7,65.5,61.7,30.8,11.0,0.4,0.0,0.0,7.5,0.1,0.0,0.0,0.0
29073,NEW JERSEY,2012,7,73.9,9.7,90.3,45.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29074,NEW MEXICO,2012,7,74.3,43.0,57.0,40.8,12.2,3.4,0.6,0.0,0.0,0.0,0.0,0.0
29075,NEW YORK,2012,7,68.0,32.9,66.8,41.7,5.4,0.7,0.2,0.2,0.0,0.0,0.0,0.0
29076,NORTH CAROLINA,2012,7,76.3,54.2,36.1,17.5,6.5,3.1,1.4,9.6,5.0,1.1,0.0,0.0
29077,NORTH DAKOTA,2012,7,69.8,43.0,55.0,31.9,7.0,1.1,0.0,2.1,0.0,0.0,0.0,0.0
29078,OHIO,2012,7,73.9,76.7,15.4,2.0,0.0,0.0,0.0,7.9,3.0,0.0,0.0,0.0
29079,OKLAHOMA,2012,7,82.4,76.9,11.4,2.6,0.0,0.0,0.0,11.7,2.3,0.0,0.0,0.0
29080,OREGON,2012,7,60.9,45.8,21.0,12.7,3.0,2.1,0.7,33.2,19.0,2.0,0.0,0.0
29081,RHODE ISLAND,2012,7,69.6,6.6,93.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29082,SOUTH CAROLINA,2012,7,78.8,39.4,60.4,37.0,7.8,1.2,0.0,0.1,0.0,0.0,0.0,0.0
29083,SOUTH DAKOTA,2012,7,74.6,47.4,51.1,30.1,7.7,1.5,0.0,1.5,0.4,0.0,0.0,0.0
29084,TENNESSEE,2012,7,77.0,63.1,24.1,8.6,0.0,0.0,0.0,12.7,4.3,0.1,0.0,0.0
29085,TEXAS,2012,7,82.9,52.9,15.7,7.1,0.1,0.0,0.0,31.4,15.4,1.5,0.0,0.0
29086,UTAH,2012,7,70.9,2.0,98.0,86.1,51.4,30.3,12.4,0.0,0.0,0.0,0.0,0.0
29087,VERMONT,2012,7,65.1,48.3,51.4,14.7,2.4,0.4,0.0,0.3,0.0,0.0,0.0,0.0
29088,VIRGINIA,2012,7,74.4,39.3,39.0,23.8,6.0,0.4,0.0,21.7,12.9,2.7,0.5,0.0
29089,WASHINGTON,2012,7,60.1,36.0,0.7,0.3,0.0,0.0,0.0,63.2,41.2,16.9,10.4,2.7
29090,WEST VIRGINIA,2012,7,71.4,66.8,10.6,3.3,0.0,0.0,0.0,22.5,6.5,0.3,0.0,0.0
29091,WISCONSIN,2012,7,70.9,51.7,17.0,7.3,0.1,0.0,0.0,31.2,19.1,5.0,2.3,0.6
29092,WYOMING,2012,7,66.4,10.8,89.2,79.7,51.2,33.0,17.2,0.0,0.0,0.0,0.0,0.0
29093,ALABAMA,2012,8,79.8,55.5,38.5,20.3,1.9,0.2,0.0,5.9,3.6,1.4,0.9,0.3
29094,ARIZONA,2012,8,80.2,55.1,40.8,17.4,3.2,1.0,0.0,4.1,0.5,0.0,0.0,0.0
29095,ARKANSAS,2012,8,82.1,41.1,58.3,36.8,14.3,3.2,0.0,0.6,0.0,0.0,0.0,0.0
29096,CALIFORNIA,2012,8,76.2,23.3,75.2,55.0,12.3,3.2,0.1,1.5,0.0,0.0,0.0,0.0
29097,COLORADO,2012,8,69.1,1.4,98.6,93.5,68.9,50.9,30.6,0.0,0.0,0.0,0.0,0.0
29098,CONNECTICUT,2012,8,73.0,1.2,98.8,81.6,40.2,13.8,4.3,0.0,0.0,0.0,0.0,0.0
29099,DELAWARE,2012,8,78.9,0.0,100.0,100.0,73.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0
29100,FLORIDA,2012,8,81.9,48.3,10.5,3.0,0.2,0.0,0.0,41.3,30.8,20.2,14.3,3.6
29101,GEORGIA,2012,8,80.1,21.8,71.0,59.6,32.9,11.8,0.7,7.2,3.9,1.0,0.0,0.0
29102,IDAHO,2012,8,67.9,44.2,39.6,25.7,6.3,1.9,0.0,16.1,10.6,7.1,6.1,2.3
29103,ILLINOIS,2012,8,77.7,1.1,98.8,91.3,54.0,33.2,13.2,0.0,0.0,0.0,0.0,0.0
29104,INDIANA,2012,8,76.0,12.2,87.6,72.4,35.4,19.3,2.5,0.1,0.0,0.0,0.0,0.0
29105,IOWA,2012,8,75.3,25.4,73.5,45.8,11.4,1.4,0.0,1.1,0.0,0.0,0.0,0.0
29106,KANSAS,2012,8,80.4,36.9,62.6,45.8,17.2,9.3,3.4,0.6,0.0,0.0,0.0,0.0
29107,KENTUCKY,2012,8,77.6,26.2,70.2,48.0,23.1,10.7,0.7,3.5,2.0,0.0,0.0,0.0
29108,LOUISIANA,2012,8,82.2,14.6,0.0,0.0,0.0,0.0,0.0,85.3,59.7,18.0,3.2,0.3
29109,MAINE,2012,8,67.5,46.9,0.6,0.3,0.1,0.0,0.0,52.5,31.0,0.8,0.0,0.0
29110,MARYLAND,2012,8,77.8,21.6,78.0,57.0,11.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0
29111,MASSACHUSETTS,2012,8,72.2,25.8,74.3,29.1,8.3,2.8,0.1,0.0,0.0,0.0,0.0,0.0
29112,MICHIGAN,2012,8,70.5,46.4,31.6,14.5,2.8,0.8,0.0,22.1,13.8,4.3,2.1,0.2
29113,MINNESOTA,2012,8,70.5,36.0,15.7,8.9,2.0,0.6,0.0,48.2,36.7,22.9,15.4,10.0
29114,MISSISSIPPI,2012,8,80.7,29.1,17.8,12.3,5.3,1.7,0.0,53.1,42.1,16.1,7.1,1.9
29115,MISSOURI,2012,8,79.9,12.3,87.6,74.2,33.9,10.0,0.6,0.0,0.0,0.0,0.0,0.0
29116,MONTANA,2012,8,68.7,38.5,53.8,41.0,20.5,13.3,7.2,7.6,3.1,0.8,0.3,0.0
29117,NEBRASKA,2012,8,76.5,2.5,97.5,93.7,79.5,65.7,44.9,0.0,0.0,0.0,0.0,0.0
29118,NEVADA,2012,8,73.9,25.9,73.7,64.2,38.6,20.8,7.5,0.5,0.0,0.0,0.0,0.0
29119,NEW HAMPSHIRE,2012,8,68.6,49.4,18.7,4.6,0.0,0.0,0.0,31.8,20.9,0.5,0.0,0.0
29120,NEW JERSEY,2012,8,76.2,9.1,90.9,55.7,11.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0
29121,NEW MEXICO,2012,8,74.2,24.0,76.1,55.9,24.2,7.3,1.6,0.0,0.0,0.0,0.0,0.0
29122,NEW YORK,2012,8,69.9,29.9,70.1,41.7,7.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0
29123,NORTH CAROLINA,2012,8,77.9,50.6,41.4,23.9,7.1,3.5,0.8,7.9,2.0,0.0,0.0,0.0
29124,NORTH DAKOTA,2012,8,70.8,46.2,53.4,30.3,7.5,1.3,0.0,0.4,0.0,0.0,0.0,0.0
29125,OHIO,2012,8,74.4,26.2,72.5,51.7,15.9,4.0,0.2,1.4,0.3,0.0,0.0,0.0
29126,OKLAHOMA,2012,8,83.7,52.7,46.3,19.6,3.1,0.6,0.0,1.0,0.0,0.0,0.0,0.0
29127,OREGON,2012,8,67.0,41.9,17.3,9.0,2.4,1.4,0.2,40.8,28.3,8.5,1.5,0.0
29128,RHODE ISLAND,2012,8,73.0,0.5,99.5,33.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29129,SOUTH CAROLINA,2012,8,80.4,60.5,34.3,21.1,4.0,0.5,0.0,5.1,0.2,0.0,0.0,0.0
29130,SOUTH DAKOTA,2012,8,74.8,37.3,61.2,43.3,17.8,7.8,0.9,1.4,0.4,0.0,0.0,0.0
29131,TENNESSEE,2012,8,78.0,30.1,67.6,50.4,11.3,1.4,0.0,2.3,0.8,0.0,0.0,0.0
29132,TEXAS,2012,8,83.6,45.3,18.0,7.7,1.0,0.1,0.0,36.8,21.4,2.0,0.0,0.0
29133,UTAH,2012,8,73.1,14.5,85.5,72.8,53.0,34.1,15.1,0.0,0.0,0.0,0.0,0.0
29134,VERMONT,2012,8,67.6,67.5,30.2,9.1,1.6,0.4,0.0,2.3,0.4,0.0,0.0,0.0
29135,VIRGINIA,2012,8,76.4,48.1,36.3,21.5,7.6,3.2,0.3,15.5,5.2,0.3,0.0,0.0
29136,WASHINGTON,2012,8,65.7,33.6,0.5,0.2,0.0,0.0,0.0,65.9,43.9,19.1,11.7,2.3
29137,WEST VIRGINIA,2012,8,73.0,42.8,49.9,28.9,6.8,1.0,0.0,7.1,1.4,0.0,0.0,0.0
29138,WISCONSIN,2012,8,70.9,47.3,36.4,20.6,5.0,1.9,0.0,16.4,7.3,2.1,0.9,0.2
29139,WYOMING,2012,8,68.3,4.7,95.3,91.0,79.5,68.7,42.6,0.0,0.0,0.0,0.0,0.0
29140,ALABAMA,2012,9,75.6,62.8,24.3,13.7,1.7,0.2,0.0,12.9,6.8,2.1,1.1,0.4
29141,ARIZONA,2012,9,77.1,43.2,53.2,35.1,13.0,4.6,0.4,3.6,0.1,0.0,0.0,0.0
29142,ARKANSAS,2012,9,76.8,25.0,74.6,51.3,21.3,11.7,2.1,0.4,0.0,0.0,0.0,0.0
29143,CALIFORNIA,2012,9,75.4,56.1,40.1,17.7,1.4,0.0,0.0,3.7,0.6,0.0,0.0,0.0
29144,COLORADO,2012,9,63.6,1.3,98.7,93.5,65.7,49.5,30.6,0.0,0.0,0.0,0.0,0.0
29145,CONNECTICUT,2012,9,67.6,12.3,87.7,68.2,22.4,10.1,2.9,0.0,0.0,0.0,0.0,0.0
29146,DELAWARE,2012,9,72.6,1.2,98.8,93.5,58.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0
29147,FLORIDA,2012,9,80.5,47.0,12.4,3.7,0.4,0.0,0.0,40.6,31.2,19.6,12.8,3.1
29148,GEORGIA,2012,9,76.0,24.8,69.3,56.6,34.5,11.2,0.0,5.8,3.4,1.0,0.0,0.0
29149,IDAHO,2012,9,62.8,46.8,33.5,22.1,3.1,0.3,0.0,19.7,14.0,8.5,7.0,5.6
29150,ILLINOIS,2012,9,69.2,12.5,87.6,79.9,55.5,38.1,11.8,0.0,0.0,0.0,0.0,0.0
29151,INDIANA,2012,9,68.0,10.8,88.2,70.5,34.1,16.3,1.6,1.0,0.0,0.0,0.0,0.0
29152,IOWA,2012,9,66.6,5.8,94.3,87.9,54.1,31.8,10.1,0.0,0.0,0.0,0.0,0.0
29153,KANSAS,2012,9,72.4,10.9,89.1,72.6,39.6,22.3,8.1,0.0,0.0,0.0,0.0,0.0
29154,KENTUCKY,2012,9,70.9,46.0,44.9,30.3,16.2,7.3,1.7,9.1,3.2,0.4,0.0,0.0
29155,LOUISIANA,2012,9,79.7,9.9,0.3,0.0,0.0,0.0,0.0,89.8,73.2,37.3,11.3,1.0
29156,MAINE,2012,9,61.6,34.6,0.3,0.1,0.0,0.0,0.0,65.2,38.7,0.2,0.0,0.0
29157,MARYLAND,2012,9,71.8,30.0,68.8,57.5,37.9,12.1,0.0,1.1,0.0,0.0,0.0,0.0
29158,MASSACHUSETTS,2012,9,66.7,44.7,55.2,21.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29159,MICHIGAN,2012,9,63.0,52.0,35.7,22.4,5.9,1.7,0.0,12.3,7.4,2.5,1.1,0.0
29160,MINNESOTA,2012,9,62.0,39.1,29.9,20.2,8.9,3.7,1.2,31.0,22.2,12.7,8.0,3.5
29161,MISSISSIPPI,2012,9,76.9,25.7,20.7,15.7,8.6,4.3,1.7,53.6,44.1,20.7,9.4,3.0
29162,MISSOURI,2012,9,71.6,8.7,91.3,82.5,41.3,13.8,1.5,0.0,0.0,0.0,0.0,0.0
29163,MONTANA,2012,9,62.4,24.1,70.1,54.7,35.2,22.6,12.9,5.8,3.5,1.2,0.7,0.2
29164,NEBRASKA,2012,9,68.6,0.0,100.1,99.4,93.4,85.5,66.5,0.0,0.0,0.0,0.0,0.0
29165,NEVADA,2012,9,70.2,34.2,57.9,49.4,18.8,7.6,1.8,7.9,0.2,0.0,0.0,0.0
29166,NEW HAMPSHIRE,2012,9,62.8,49.9,19.1,3.3,0.0,0.0,0.0,31.0,21.6,2.1,0.0,0.0
29167,NEW JERSEY,2012,9,70.8,15.4,84.6,56.6,15.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
29168,NEW MEXICO,2012,9,70.0,7.5,92.5,88.1,67.3,41.1,12.5,0.0,0.0,0.0,0.0,0.0
29169,NEW YORK,2012,9,64.2,47.3,52.3,28.8,3.4,0.1,0.0,0.4,0.0,0.0,0.0,0.0
29170,NORTH CAROLINA,2012,9,72.7,64.5,23.4,10.4,1.7,0.7,0.0,12.1,4.3,0.0,0.0,0.0
29171,NORTH DAKOTA,2012,9,62.8,12.2,87.8,63.9,22.6,8.6,0.3,0.0,0.0,0.0,0.0,0.0
29172,OHIO,2012,9,67.4,44.5,55.3,32.0,7.1,0.9,0.1,0.3,0.0,0.0,0.0,0.0
29173,OKLAHOMA,2012,9,77.9,46.1,53.9,26.4,6.6,2.7,0.0,0.0,0.0,0.0,0.0,0.0
29174,OREGON,2012,9,64.8,35.6,12.2,5.0,1.2,0.3,0.0,52.0,40.8,24.6,12.0,1.0
29175,RHODE ISLAND,2012,9,67.9,37.2,62.8,16.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29176,SOUTH CAROLINA,2012,9,75.8,62.2,34.3,16.7,2.9,0.4,0.0,3.4,0.0,0.0,0.0,0.0
29177,SOUTH DAKOTA,2012,9,66.8,12.9,87.1,66.7,36.1,19.1,5.5,0.1,0.0,0.0,0.0,0.0
29178,TENNESSEE,2012,9,72.4,43.4,51.5,43.8,22.4,9.3,0.0,5.2,1.7,0.0,0.0,0.0
29179,TEXAS,2012,9,80.1,46.8,17.5,8.6,2.0,0.6,0.0,35.6,20.3,3.7,0.7,0.0
29180,UTAH,2012,9,68.3,18.0,81.7,63.1,33.5,20.9,12.9,0.4,0.0,0.0,0.0,0.0
29181,VERMONT,2012,9,62.2,81.6,15.3,5.5,0.8,0.0,0.0,3.2,0.1,0.0,0.0,0.0
29182,VIRGINIA,2012,9,70.4,48.3,34.9,18.8,4.8,1.3,0.0,16.8,7.3,0.7,0.2,0.0
29183,WASHINGTON,2012,9,62.9,9.9,0.0,0.0,0.0,0.0,0.0,90.1,69.4,31.7,18.4,6.5
29184,WEST VIRGINIA,2012,9,67.4,65.5,20.8,8.8,2.1,0.0,0.0,13.6,4.3,0.2,0.0,0.0
29185,WISCONSIN,2012,9,62.4,29.1,66.7,54.9,22.3,11.2,3.2,4.1,1.6,0.4,0.0,0.0
29186,WYOMING,2012,9,62.0,3.9,96.0,94.1,85.9,77.5,55.3,0.1,0.0,0.0,0.0,0.0
29187,ALABAMA,2012,10,67.6,57.3,28.2,16.1,4.9,1.6,0.1,14.8,7.0,2.6,1.3,0.4
29188,ARIZONA,2012,10,68.8,40.8,50.6,35.2,17.3,7.8,1.7,8.5,2.7,0.0,0.0,0.0
29189,ARKANSAS,2012,10,66.4,30.0,68.7,45.6,13.9,5.3,1.0,1.4,0.2,0.0,0.0,0.0
29190,CALIFORNIA,2012,10,67.6,64.4,26.2,14.2,4.5,1.8,0.1,9.3,2.8,0.0,0.0,0.0
29191,COLORADO,2012,10,53.0,0.6,99.4,94.0,71.8,53.2,29.7,0.0,0.0,0.0,0.0,0.0
29192,CONNECTICUT,2012,10,59.0,29.6,70.5,41.6,9.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0
29193,DELAWARE,2012,10,63.9,71.2,21.7,0.0,0.0,0.0,0.0,7.1,0.6,0.0,0.0,0.0
29194,FLORIDA,2012,10,76.4,43.5,5.8,1.0,0.0,0.0,0.0,50.7,38.1,24.3,17.3,6.5
29195,GEORGIA,2012,10,69.4,26.1,66.8,54.6,33.7,12.3,0.3,7.1,4.4,2.0,0.8,0.0
29196,IDAHO,2012,10,51.0,27.4,48.9,37.1,9.1,4.6,0.1,23.6,19.0,13.1,9.9,7.2
29197,ILLINOIS,2012,10,58.7,18.8,81.2,64.3,30.6,11.2,0.0,0.0,0.0,0.0,0.0,0.0
29198,INDIANA,2012,10,58.1,19.8,79.7,63.8,29.8,11.7,0.7,0.5,0.0,0.0,0.0,0.0
29199,IOWA,2012,10,55.4,10.3,89.6,72.2,27.3,12.6,1.4,0.1,0.0,0.0,0.0,0.0
29200,KANSAS,2012,10,61.1,10.3,89.7,73.9,38.7,20.1,6.9,0.0,0.0,0.0,0.0,0.0
29201,KENTUCKY,2012,10,61.2,40.2,46.9,32.6,12.1,5.5,0.2,13.1,8.6,2.4,0.8,0.0
29202,LOUISIANA,2012,10,71.6,10.4,0.1,0.0,0.0,0.0,0.0,89.5,62.2,19.0,8.8,0.8
29203,MAINE,2012,10,52.0,2.2,0.0,0.0,0.0,0.0,0.0,97.8,84.6,28.7,9.8,0.0
29204,MARYLAND,2012,10,62.6,50.7,18.6,5.8,0.6,0.0,0.0,30.7,19.3,2.8,0.0,0.0
29205,MASSACHUSETTS,2012,10,57.7,79.1,20.9,8.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29206,MICHIGAN,2012,10,53.0,51.7,18.5,10.3,2.0,0.1,0.0,29.8,16.7,6.5,2.8,0.5
29207,MINNESOTA,2012,10,50.2,46.6,24.5,11.7,3.2,1.3,0.1,28.8,21.3,11.2,6.3,1.2
29208,MISSISSIPPI,2012,10,68.2,27.0,13.2,7.8,1.9,0.5,0.0,59.8,48.1,17.4,9.9,2.3
29209,MISSOURI,2012,10,60.6,12.8,87.2,69.4,31.1,9.4,0.1,0.0,0.0,0.0,0.0,0.0
29210,MONTANA,2012,10,49.6,31.9,57.2,48.8,28.9,19.2,12.6,11.1,7.2,3.8,2.2,0.7
29211,NEBRASKA,2012,10,56.2,0.0,100.1,98.0,89.8,82.8,65.6,0.0,0.0,0.0,0.0,0.0
29212,NEVADA,2012,10,59.8,25.3,55.1,50.9,37.5,22.0,8.8,19.7,10.0,0.5,0.0,0.0
29213,NEW HAMPSHIRE,2012,10,53.6,54.9,0.9,0.0,0.0,0.0,0.0,44.2,29.8,8.5,0.8,0.0
29214,NEW JERSEY,2012,10,61.9,52.7,42.5,20.0,2.2,0.0,0.0,4.9,2.5,0.0,0.0,0.0
29215,NEW MEXICO,2012,10,61.1,4.3,95.8,92.1,75.7,53.9,18.9,0.0,0.0,0.0,0.0,0.0
29216,NEW YORK,2012,10,55.4,63.8,31.9,15.9,2.3,0.0,0.0,4.2,0.0,0.0,0.0,0.0
29217,NORTH CAROLINA,2012,10,64.6,57.2,19.8,8.3,1.8,1.0,0.5,23.0,10.0,1.7,0.4,0.0
29218,NORTH DAKOTA,2012,10,49.7,43.2,56.6,33.1,6.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0
29219,OHIO,2012,10,57.8,52.1,37.5,22.3,2.6,0.3,0.0,10.2,3.9,1.1,0.0,0.0
29220,OKLAHOMA,2012,10,67.0,14.4,85.5,60.4,13.6,5.3,0.1,0.0,0.0,0.0,0.0,0.0
29221,OREGON,2012,10,55.3,26.6,17.7,9.5,2.2,0.6,0.2,55.8,46.8,32.5,19.0,1.8
29222,RHODE ISLAND,2012,10,59.4,72.9,27.1,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29223,SOUTH CAROLINA,2012,10,68.6,58.2,32.9,20.1,3.1,0.2,0.0,8.8,0.4,0.0,0.0,0.0
29224,SOUTH DAKOTA,2012,10,54.1,13.3,86.6,67.7,38.6,20.6,5.6,0.0,0.0,0.0,0.0,0.0
29225,TENNESSEE,2012,10,62.9,46.2,50.2,30.9,9.8,0.3,0.0,3.5,1.8,0.0,0.0,0.0
29226,TEXAS,2012,10,71.2,53.8,34.8,17.0,2.7,0.6,0.0,11.3,4.5,0.6,0.0,0.0
29227,UTAH,2012,10,57.2,18.8,79.7,67.9,42.8,26.6,10.6,1.6,0.2,0.0,0.0,0.0
29228,VERMONT,2012,10,53.2,78.8,5.1,1.4,0.0,0.0,0.0,16.1,1.6,0.0,0.0,0.0
29229,VIRGINIA,2012,10,61.6,54.9,18.1,6.3,0.0,0.0,0.0,27.0,14.4,5.6,1.8,0.2
29230,WASHINGTON,2012,10,53.6,0.7,0.0,0.0,0.0,0.0,0.0,99.2,96.2,71.7,42.1,18.3
29231,WEST VIRGINIA,2012,10,58.4,61.5,6.7,1.4,0.0,0.0,0.0,31.9,10.6,4.2,0.5,0.0
29232,WISCONSIN,2012,10,51.2,49.8,43.2,23.3,5.8,2.1,0.0,7.1,4.0,0.8,0.0,0.0
29233,WYOMING,2012,10,49.6,4.3,95.2,94.0,87.7,79.2,55.9,0.4,0.1,0.0,0.0,0.0
29234,ALABAMA,2012,11,56.7,56.8,37.3,21.9,6.2,3.4,0.7,5.8,2.9,0.8,0.1,0.0
29235,ARIZONA,2012,11,58.8,40.7,49.6,34.2,14.9,6.4,1.5,9.7,3.7,0.0,0.0,0.0
29236,ARKANSAS,2012,11,54.8,18.8,80.7,68.1,26.7,10.4,2.1,0.5,0.0,0.0,0.0,0.0
29237,CALIFORNIA,2012,11,57.4,42.5,13.1,8.3,1.8,0.6,0.0,44.3,32.5,7.7,1.6,0.0
29238,COLORADO,2012,11,43.0,0.0,99.9,98.9,86.3,71.1,46.6,0.0,0.0,0.0,0.0,0.0
29239,CONNECTICUT,2012,11,47.0,18.3,81.8,54.6,16.9,7.8,0.8,0.0,0.0,0.0,0.0,0.0
29240,DELAWARE,2012,11,51.4,52.8,47.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
29241,FLORIDA,2012,11,67.6,45.5,9.2,2.6,0.3,0.0,0.0,45.3,34.6,21.4,13.9,3.3
29242,GEORGIA,2012,11,58.6,24.1,70.3,56.6,38.2,20.1,1.3,5.6,3.7,1.4,0.0,0.0
29243,IDAHO,2012,11,39.8,30.6,40.2,21.4,6.5,4.2,1.0,29.1,21.0,11.9,8.8,6.5
29244,ILLINOIS,2012,11,46.8,12.1,87.7,75.9,43.1,22.4,2.4,0.0,0.0,0.0,0.0,0.0
29245,INDIANA,2012,11,46.0,9.7,90.3,77.7,44.1,24.1,9.6,0.0,0.0,0.0,0.0,0.0
29246,IOWA,2012,11,44.0,3.4,96.5,86.5,47.7,21.8,5.2,0.0,0.0,0.0,0.0,0.0
29247,KANSAS,2012,11,50.2,5.9,94.1,89.6,62.4,41.4,14.1,0.0,0.0,0.0,0.0,0.0
29248,KENTUCKY,2012,11,49.2,34.4,57.7,37.7,13.8,5.8,0.0,7.8,2.9,0.0,0.0,0.0
29249,LOUISIANA,2012,11,61.4,60.8,5.0,2.3,0.2,0.0,0.0,34.2,21.2,12.4,3.2,0.2
29250,MAINE,2012,11,40.4,16.7,0.2,0.1,0.0,0.0,0.0,83.1,56.4,12.9,0.7,0.0
29251,MARYLAND,2012,11,50.0,49.9,28.2,13.7,1.7,0.0,0.0,21.9,9.3,0.0,0.0,0.0
29252,MASSACHUSETTS,2012,11,46.4,65.1,34.9,13.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29253,MICHIGAN,2012,11,41.8,55.6,29.1,20.1,10.3,3.4,0.6,15.2,8.4,2.0,0.4,0.0
29254,MINNESOTA,2012,11,37.0,39.2,35.9,21.5,5.3,2.7,0.1,24.9,20.9,9.7,4.7,0.7
29255,MISSISSIPPI,2012,11,57.0,39.8,16.7,9.7,2.5,0.8,0.0,43.5,24.7,7.2,1.3,0.0
29256,MISSOURI,2012,11,49.7,6.6,93.4,85.1,44.9,21.1,1.4,0.0,0.0,0.0,0.0,0.0
29257,MONTANA,2012,11,36.7,33.9,53.6,43.8,23.3,16.5,11.8,12.6,8.4,3.5,1.6,0.6
29258,NEBRASKA,2012,11,44.1,0.0,100.0,100.0,96.6,92.0,78.4,0.0,0.0,0.0,0.0,0.0
29259,NEVADA,2012,11,48.4,24.1,55.6,47.8,31.7,17.6,4.1,20.3,12.1,1.6,0.1,0.0
29260,NEW HAMPSHIRE,2012,11,42.0,66.5,2.2,0.6,0.0,0.0,0.0,31.3,19.5,1.0,0.0,0.0
29261,NEW JERSEY,2012,11,49.2,48.9,46.8,21.4,4.2,0.0,0.0,4.2,1.7,0.0,0.0,0.0
29262,NEW MEXICO,2012,11,51.4,4.5,95.4,92.0,77.6,59.3,23.0,0.0,0.0,0.0,0.0,0.0
29263,NEW YORK,2012,11,43.3,54.6,45.5,23.9,5.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0
29264,NORTH CAROLINA,2012,11,52.9,59.3,23.7,10.7,3.0,1.5,0.8,17.1,7.3,1.0,0.1,0.0
29265,NORTH DAKOTA,2012,11,34.4,47.7,51.9,32.6,8.0,1.7,0.0,0.4,0.0,0.0,0.0,0.0
29266,OHIO,2012,11,46.0,40.2,56.1,34.8,9.5,2.3,0.6,3.6,2.1,0.0,0.0,0.0
29267,OKLAHOMA,2012,11,55.9,4.3,95.7,83.7,39.7,14.6,6.1,0.0,0.0,0.0,0.0,0.0
29268,OREGON,2012,11,44.7,29.7,9.2,4.9,1.0,0.5,0.2,61.1,51.7,37.0,26.1,5.8
29269,RHODE ISLAND,2012,11,48.2,50.5,49.6,20.7,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29270,SOUTH CAROLINA,2012,11,57.2,50.0,33.5,21.3,4.3,1.1,0.0,16.6,4.1,0.0,0.0,0.0
29271,SOUTH DAKOTA,2012,11,40.2,2.3,97.6,83.5,52.0,30.8,14.3,0.0,0.0,0.0,0.0,0.0
29272,TENNESSEE,2012,11,51.2,37.9,60.1,39.1,8.5,0.5,0.0,2.0,0.8,0.0,0.0,0.0
29273,TEXAS,2012,11,62.4,43.3,54.3,34.4,9.0,3.3,0.5,2.4,0.8,0.0,0.0,0.0
29274,UTAH,2012,11,46.0,15.0,84.4,73.0,47.4,31.1,12.0,0.4,0.0,0.0,0.0,0.0
29275,VERMONT,2012,11,41.2,79.2,14.0,4.3,0.5,0.0,0.0,6.8,0.3,0.0,0.0,0.0
29276,VIRGINIA,2012,11,49.6,47.2,36.0,17.2,2.2,0.0,0.0,16.8,7.3,0.8,0.0,0.0
29277,WASHINGTON,2012,11,43.2,0.2,0.0,0.0,0.0,0.0,0.0,99.8,97.0,68.6,44.1,20.1
29278,WEST VIRGINIA,2012,11,46.2,74.4,13.9,5.8,0.0,0.0,0.0,11.6,5.8,0.1,0.0,0.0
29279,WISCONSIN,2012,11,39.6,38.9,56.4,37.0,9.8,3.7,0.3,4.6,2.6,0.3,0.0,0.0
29280,WYOMING,2012,11,38.3,4.1,95.6,94.2,89.3,83.7,67.9,0.1,0.0,0.0,0.0,0.0
29469,ALABAMA,2013,4,56.0,25.0,1.0,0.3,0.0,0.0,0.0,73.9,55.2,13.6,3.1,0.4
29470,ARIZONA,2013,4,57.1,39.6,59.4,32.9,7.1,2.5,0.2,1.2,0.1,0.0,0.0,0.0
29471,ARKANSAS,2013,4,52.6,61.3,13.5,9.1,1.6,0.1,0.0,25.2,10.4,2.1,0.0,0.0
29472,CALIFORNIA,2013,4,56.0,21.0,78.8,52.7,28.4,14.0,5.1,0.3,0.0,0.0,0.0,0.0
29473,COLORADO,2013,4,37.4,18.1,82.0,66.7,36.9,19.5,6.8,0.0,0.0,0.0,0.0,0.0
